"rank","title","link"
3,"Binging with Babish: Cubanos from Chef","https://www.youtube.com/watch?v=hXYoduN0kWs"
8,"Binging with Babish: Bob's Burgers","https://www.youtube.com/watch?v=basFyoMSjds"
1,"Binging with Babish: Rick & Morty Szechuan Sauce","https://www.youtube.com/watch?v=wBhhlE92mIQ"
4,"i only ate ADVENTURE TIME FOODS for 24 hours!!!","https://www.youtube.com/watch?v=Yp_nsLN8DTQ"
6,"Binging with Babish: South Park Special","https://www.youtube.com/watch?v=KxPgrGdSHh8"
9,"Binging with Babish: Homer Simpson's Patented Space Age Out-Of-This-World Moon Waffles","https://www.youtube.com/watch?v=27mUWs2wjPs"
2,"Binging with Babish: Krabby Supreme from Spongebob Squarepants","https://www.youtube.com/watch?v=Rzd0mLf366I"
10,"Binging with Babish: Parks & Rec Burger Cookoff","https://www.youtube.com/watch?v=MP_nWuLYpJw"
5,"How to Make New-York-Style Pizza - TMNT II: Secret of the Ooze","https://www.youtube.com/watch?v=KUu2gJn1dzc"
7,"Binging with Babish: Goodfellas Prison Sauce","https://www.youtube.com/watch?v=uEjMyHccX8U"
