"rank","title","link"
7,"Binging with Babish: Cubanos from Chef","https://www.youtube.com/watch?v=hXYoduN0kWs"
8,"Binging with Babish: Bob's Burgers","https://www.youtube.com/watch?v=basFyoMSjds"
1,"15 Craziest Ways To Cook Food","https://www.youtube.com/watch?v=j1DcCg3RNk8"
3,"Binging with Babish: Krabby Supreme from Spongebob Squarepants","https://www.youtube.com/watch?v=Rzd0mLf366I"
4,"Binging with Babish: Rick & Morty Szechuan Sauce","https://www.youtube.com/watch?v=wBhhlE92mIQ"
6,"Binging with Babish: Homer Simpson's Patented Space Age Out-Of-This-World Moon Waffles","https://www.youtube.com/watch?v=27mUWs2wjPs"
2,"Binging with Babish: Good Morning Burger from The Simpsons","https://www.youtube.com/watch?v=hzAgFNh4vRY"
9,"Binging with Babish 2 Million Subscriber Special: The Every-Meat Burrito from Regular Show","https://www.youtube.com/watch?v=Mf4wwXM2o_M"
10,"Binging with Babish: Parks & Rec Burger Cookoff","https://www.youtube.com/watch?v=MP_nWuLYpJw"
5,"How to Make New-York-Style Pizza - TMNT II: Secret of the Ooze","https://www.youtube.com/watch?v=KUu2gJn1dzc"
